Query	Ref_Files	Ref_Hits	Consensus_hits	Total_hits	|	Links
LBFIPJIE_00105	checkm_filtered_pf	atpF	1	1	|
LBFIPJIE_00024	checkm_filtered_pf	psbN	1	1	|
LBFIPJIE_00009	checkm_filtered_pf	rps18	1	1	|
LBFIPJIE_00059	checkm_filtered_pf	chlI	1	1	|
LBFIPJIE_00123	checkm_filtered_pf	rbcS	1	1	|
LBFIPJIE_00068	checkm_filtered_pf	rps6	1	1	|
LBFIPJIE_00021	checkm_filtered_pf	psaC	1	1	|
LBFIPJIE_00124	checkm_filtered_pf	rpl27	1	1	|
LBFIPJIE_00060	checkm_filtered_pf	thiG	1	1	|
LBFIPJIE_00107	checkm_filtered_pf	atpH	1	1	|
LBFIPJIE_00062	checkm_filtered_pf	psbY	1	1	|
LBFIPJIE_00110	checkm_filtered_pf	rps2	1	1	|
LBFIPJIE_00012	checkm_filtered_pf	groEL	1	1	|
LBFIPJIE_00097	checkm_filtered_pf	rpl22	1	1	|
LBFIPJIE_00005	checkm_filtered_pf	ycf24	1	1	|
LBFIPJIE_00069	checkm_filtered_pf	psbA	1	1	|
LBFIPJIE_00082	checkm_filtered_pf	rps12	1	1	|
LBFIPJIE_00118	checkm_filtered_pf	psaJ	1	1	|
LBFIPJIE_00079	checkm_filtered_pf	rps10	1	1	|
LBFIPJIE_00056	checkm_filtered_pf	ycf80	1	1	|
LBFIPJIE_00080	checkm_filtered_pf	infB	1	1	|
LBFIPJIE_00100	checkm_filtered_pf	rpl23	1	1	|
LBFIPJIE_00011	checkm_filtered_pf	tatC	1	1	|
LBFIPJIE_00039	checkm_filtered_pf	psaB	1	1	|
LBFIPJIE_00113	checkm_filtered_pf	rpoB	1	1	|
LBFIPJIE_00077	checkm_filtered_pf	ycf39	1	1	|
LBFIPJIE_00031	checkm_filtered_pf	clpC	1	1	|
LBFIPJIE_00093	checkm_filtered_pf	rpl14	1	1	|
LBFIPJIE_00091	checkm_filtered_pf	rps8	1	1	|
LBFIPJIE_00075	checkm_filtered_pf	psaD	1	1	|
LBFIPJIE_00112	checkm_filtered_pf	rpoC1	1	1	|
LBFIPJIE_00120	checkm_filtered_pf	ycf44	1	1	|
LBFIPJIE_00074	checkm_filtered_pf	psbV	1	1	|
LBFIPJIE_00092	checkm_filtered_pf	rpl5	1	1	|
LBFIPJIE_00114	checkm_filtered_pf	ycf27	1	1	|
LBFIPJIE_00043	checkm_filtered_pf	petD	1	1	|
LBFIPJIE_00008	checkm_filtered_pf	rpl33	1	1	|
LBFIPJIE_00006	checkm_filtered_pf	ycf19	1	1	|
LBFIPJIE_00106	checkm_filtered_pf	atpG	1	1	|
LBFIPJIE_00023	checkm_filtered_pf	psbH	1	1	|
LBFIPJIE_00098	checkm_filtered_pf	rps19	1	1	|
LBFIPJIE_00010	checkm_filtered_pf	petA	1	1	|
LBFIPJIE_00099	checkm_filtered_pf	rpl2	1	1	|
LBFIPJIE_00037	checkm_filtered_pf	thiS	1	1	|
LBFIPJIE_00103	checkm_filtered_pf	atpA	1	1	|
LBFIPJIE_00048	checkm_filtered_pf	psbA	1	1	|
LBFIPJIE_00087	checkm_filtered_pf	rps13	1	1	|
LBFIPJIE_00018	checkm_filtered_pf	cfxQ	1	1	|
LBFIPJIE_00122	checkm_filtered_pf	rbcL	1	1	|
LBFIPJIE_00109	checkm_filtered_pf	rps4	1	1	|
LBFIPJIE_00034	checkm_filtered_pf	petM	1	1	|
LBFIPJIE_00090	checkm_filtered_pf	rpl6	1	1	|
LBFIPJIE_00016	checkm_filtered_pf	ycf35	1	1	|
LBFIPJIE_00102	checkm_filtered_pf	dnaK	1	1	|
LBFIPJIE_00095	checkm_filtered_pf	rpl16	1	1	|
LBFIPJIE_00084	checkm_filtered_pf	rps9	1	1	|
LBFIPJIE_00042	checkm_filtered_pf	petB	1	1	|
LBFIPJIE_00083	checkm_filtered_pf	rpl31	1	1	|
LBFIPJIE_00116	checkm_filtered_pf	ycf1	1	1	|
LBFIPJIE_00040	checkm_filtered_pf	psaA	1	1	|
LBFIPJIE_00085	checkm_filtered_pf	rpoA	1	1	|
LBFIPJIE_00049	checkm_filtered_pf	ycf3	1	1	|
LBFIPJIE_00029	checkm_filtered_pf	atpB	1	1	|
LBFIPJIE_00025	checkm_filtered_pf	psbB	1	1	|
LBFIPJIE_00050	checkm_filtered_pf	rps14	1	1	|
LBFIPJIE_00119	checkm_filtered_pf	psaF	1	1	|
LBFIPJIE_00111	checkm_filtered_pf	rpoC2	1	1	|
LBFIPJIE_00002	checkm_filtered_pf	ycf60	1	1	|
LBFIPJIE_00067	checkm_filtered_pf	ycf45	1	1	|
LBFIPJIE_00126	checkm_filtered_pf	rpl21	1	1	|
LBFIPJIE_00088	checkm_filtered_pf	secY	1	1	|
LBFIPJIE_00036	checkm_filtered_pf	psaL	1	1	|
LBFIPJIE_00086	checkm_filtered_pf	rps11	1	1	|
LBFIPJIE_00071	checkm_filtered_pf	ccs1	1	1	|
LBFIPJIE_00063	checkm_filtered_pf	rbcR	1	1	|
LBFIPJIE_00089	checkm_filtered_pf	rps5	1	1	|
LBFIPJIE_00108	checkm_filtered_pf	atpI	1	1	|
LBFIPJIE_00028	checkm_filtered_pf	psbZ	1	1	|
LBFIPJIE_00096	checkm_filtered_pf	rps3	1	1	|
LBFIPJIE_00004	checkm_filtered_pf	ftsH	1	1	|
LBFIPJIE_00125	checkm_filtered_pf	rpl20	1	1	|
LBFIPJIE_00015	checkm_filtered_pf	secA	1	1	|
LBFIPJIE_00061	checkm_filtered_pf	minD	1	1	|
LBFIPJIE_00101	checkm_filtered_pf	rpl13	1	1	|
LBFIPJIE_00081	checkm_filtered_pf	rps7	1	1	|
LBFIPJIE_00017	checkm_filtered_pf	petG	1	1	|
LBFIPJIE_00051	checkm_filtered_pf	rpl34	1	1	|
LBFIPJIE_00072	checkm_filtered_pf	ycf20	1	1	|
LBFIPJIE_00104	checkm_filtered_pf	atpD	1	1	|
LBFIPJIE_00047	checkm_filtered_pf	psbC	1	1	|
LBFIPJIE_00052	checkm_filtered_pf	rps16	1	1	|
LBFIPJIE_00030	checkm_filtered_pf	atpE	1	1	|
LBFIPJIE_00065	checkm_filtered_pf	psbE	1	1	|
LBFIPJIE_00094	checkm_filtered_pf	rps17	1	1	|
