Query	Ref_Files	Ref_Hits	Consensus_hits	Total_hits	|	Links
LBFIPJIE_00031	checkm_filtered_pf	clpC	1	1	|
LBFIPJIE_00069	checkm_filtered_pf	psbA	1	1	|
LBFIPJIE_00095	checkm_filtered_pf	rpl16	1	1	|
LBFIPJIE_00110	checkm_filtered_pf	rps2	1	1	|
LBFIPJIE_00105	checkm_filtered_pf	atpF	1	1	|
LBFIPJIE_00040	checkm_filtered_pf	psaA	1	1	|
LBFIPJIE_00125	checkm_filtered_pf	rpl20	1	1	|
LBFIPJIE_00082	checkm_filtered_pf	rps12	1	1	|
LBFIPJIE_00030	checkm_filtered_pf	atpE	1	1	|
LBFIPJIE_00017	checkm_filtered_pf	petG	1	1	|
LBFIPJIE_00024	checkm_filtered_pf	psbN	1	1	|
LBFIPJIE_00111	checkm_filtered_pf	rpoC2	1	1	|
LBFIPJIE_00116	checkm_filtered_pf	ycf4	1	1	|
LBFIPJIE_00012	checkm_filtered_pf	groEL	1	1	|
LBFIPJIE_00048	checkm_filtered_pf	psbD	1	1	|
LBFIPJIE_00099	checkm_filtered_pf	rpl2	1	1	|
LBFIPJIE_00096	checkm_filtered_pf	rps3	1	1	|
LBFIPJIE_00102	checkm_filtered_pf	dnaK	1	1	|
LBFIPJIE_00039	checkm_filtered_pf	psaB	1	1	|
LBFIPJIE_00023	checkm_filtered_pf	psbH	1	1	|
LBFIPJIE_00086	checkm_filtered_pf	rps11	1	1	|
LBFIPJIE_00059	checkm_filtered_pf	chlI	1	1	|
LBFIPJIE_00036	checkm_filtered_pf	psaL	1	1	|
LBFIPJIE_00093	checkm_filtered_pf	rpl14	1	1	|
LBFIPJIE_00098	checkm_filtered_pf	rps19	1	1	|
LBFIPJIE_00029	checkm_filtered_pf	atpB	1	1	|
LBFIPJIE_00043	checkm_filtered_pf	petD	1	1	|
LBFIPJIE_00065	checkm_filtered_pf	psbE	1	1	|
LBFIPJIE_00112	checkm_filtered_pf	rpoC1	1	1	|
LBFIPJIE_00091	checkm_filtered_pf	rps8	1	1	|
LBFIPJIE_00010	checkm_filtered_pf	petA	1	1	|
LBFIPJIE_00025	checkm_filtered_pf	psbB	1	1	|
LBFIPJIE_00085	checkm_filtered_pf	rpoA	1	1	|
LBFIPJIE_00109	checkm_filtered_pf	rps4	1	1	|
LBFIPJIE_00106	checkm_filtered_pf	atpF	1	1	|
LBFIPJIE_00021	checkm_filtered_pf	psaC	1	1	|
LBFIPJIE_00028	checkm_filtered_pf	psbZ	1	1	|
LBFIPJIE_00050	checkm_filtered_pf	rps14	1	1	|
LBFIPJIE_00103	checkm_filtered_pf	atpA	1	1	|
LBFIPJIE_00042	checkm_filtered_pf	petB	1	1	|
LBFIPJIE_00047	checkm_filtered_pf	psbC	1	1	|
LBFIPJIE_00113	checkm_filtered_pf	rpoB	1	1	|
LBFIPJIE_00081	checkm_filtered_pf	rps7	1	1	|
LBFIPJIE_00107	checkm_filtered_pf	atpH	1	1	|
LBFIPJIE_00118	checkm_filtered_pf	psaJ	1	1	|
LBFIPJIE_00122	checkm_filtered_pf	rbcL	1	1	|
LBFIPJIE_00009	checkm_filtered_pf	rps18	1	1	|
