Query	Ref_file	Ref_hit	Ref_hit_accession	evalue	bitscore	Direction	Query_length	Query_hit_start	Query_hit_end	Ref_hit_start	Ref_hit_end	Ref_length	|	Links
LBFIPJIE_00031	checkm_filtered_pf	clpC	-	0.0	1425.9	+	821	1	819	4	819	862	|
LBFIPJIE_00069	checkm_filtered_pf	psbA	-	9.2e-231	757.3	+	361	1	360	1	348	353	|
LBFIPJIE_00095	checkm_filtered_pf	rpl16	-	2.6e-71	230.6	+	135	1	134	1	134	136	|
LBFIPJIE_00110	checkm_filtered_pf	rps2	-	6.3e-131	430.5	+	230	1	229	195	421	512	|
LBFIPJIE_00105	checkm_filtered_pf	atpF	-	1.3999999999999999e-64	211.8	+	179	1	178	11	180	330	|
LBFIPJIE_00040	checkm_filtered_pf	psaA	-	0.0	1605.3	+	753	1	752	1	752	752	|
LBFIPJIE_00125	checkm_filtered_pf	rpl20	-	3.5e-51	165.0	+	117	1	114	1	112	114	|
LBFIPJIE_00082	checkm_filtered_pf	rps12	-	8.8e-76	244.5	+	126	1	124	1	123	124	|
LBFIPJIE_00030	checkm_filtered_pf	atpE	-	3.8e-60	194.7	+	131	1	130	1	129	134	|
LBFIPJIE_00017	checkm_filtered_pf	petG	-	5.7e-26	82.7	+	38	1	37	1	36	39	|
LBFIPJIE_00024	checkm_filtered_pf	psbN	-	2.4e-30	96.8	+	44	1	43	1	43	43	|
LBFIPJIE_00111	checkm_filtered_pf	rpoC2	-	0.0	1294.2	+	1270	1	1269	40	1190	1220	|
LBFIPJIE_00116	checkm_filtered_pf	ycf4	-	4.2000000000000006e-78	254.1	+	186	1	185	26	205	215	|
LBFIPJIE_00012	checkm_filtered_pf	groEL	-	1.5e-270	890.7	+	535	1	529	3	526	528	|
LBFIPJIE_00048	checkm_filtered_pf	psbD	-	1.0999999999999999e-237	780.5	+	352	1	351	1	351	351	|
LBFIPJIE_00099	checkm_filtered_pf	rpl2	-	8.5e-136	444.3	+	275	1	274	1	274	275	|
LBFIPJIE_00096	checkm_filtered_pf	rps3	-	7.3e-90	293.6	+	217	1	216	48	256	283	|
LBFIPJIE_00102	checkm_filtered_pf	dnaK	-	0.0	1070.9	+	612	1	610	1	600	622	|
LBFIPJIE_00039	checkm_filtered_pf	psaB	-	0.0	1551.0	+	735	1	734	1	734	734	|
LBFIPJIE_00023	checkm_filtered_pf	psbH	-	2.7e-41	131.8	+	66	1	65	15	78	81	|
LBFIPJIE_00086	checkm_filtered_pf	rps11	-	3e-73	240.0	+	131	1	130	133	262	262	|
LBFIPJIE_00059	checkm_filtered_pf	chlI	-	1.2e-198	651.9	+	351	1	350	4	350	352	|
LBFIPJIE_00036	checkm_filtered_pf	psaL	-	3.6e-71	230.3	+	146	1	145	1	146	149	|
LBFIPJIE_00093	checkm_filtered_pf	rpl14	-	1.2999999999999998e-64	208.2	+	122	1	121	1	122	122	|
LBFIPJIE_00098	checkm_filtered_pf	rps19	-	8.5e-56	180.2	+	93	1	92	19	110	135	|
LBFIPJIE_00029	checkm_filtered_pf	atpB	-	8.6e-278	914.1	+	476	1	474	4	475	475	|
LBFIPJIE_00043	checkm_filtered_pf	petD	-	5.4e-95	308.2	+	161	1	160	1	160	160	|
LBFIPJIE_00065	checkm_filtered_pf	psbE	-	4.6e-52	166.6	+	85	2	84	1	82	83	|
LBFIPJIE_00112	checkm_filtered_pf	rpoC1	-	3.2999999999999998e-298	983.8	+	616	1	615	73	707	739	|
LBFIPJIE_00091	checkm_filtered_pf	rps8	-	8.5e-60	193.4	+	133	1	132	11	142	142	|
LBFIPJIE_00010	checkm_filtered_pf	petA	-	1.9e-153	502.8	+	314	1	313	11	316	316	|
LBFIPJIE_00025	checkm_filtered_pf	psbB	-	0.0	1087.3	+	510	1	508	1	508	508	|
LBFIPJIE_00085	checkm_filtered_pf	rpoA	-	2.1e-121	397.8	+	312	1	311	28	332	350	|
LBFIPJIE_00109	checkm_filtered_pf	rps4	-	4.7e-131	431.9	+	203	1	202	46	247	633	|
LBFIPJIE_00106	checkm_filtered_pf	atpF	-	1.7e-08	27.4	+	163	32	153	41	145	330	|
LBFIPJIE_00021	checkm_filtered_pf	psaC	-	2.7999999999999995e-55	177.1	+	82	1	81	16	96	101	|
LBFIPJIE_00028	checkm_filtered_pf	psbZ	-	8.9e-25	78.9	+	63	1	62	9	68	76	|
LBFIPJIE_00050	checkm_filtered_pf	rps14	-	2.9e-49	158.3	+	101	1	100	1	100	100	|
LBFIPJIE_00103	checkm_filtered_pf	atpA	-	4.9e-291	958.2	+	501	1	500	1	498	504	|
LBFIPJIE_00042	checkm_filtered_pf	petB	-	5.6e-138	450.4	+	227	12	226	1	215	215	|
LBFIPJIE_00047	checkm_filtered_pf	psbC	-	2.4e-299	985.2	+	460	1	459	13	473	473	|
LBFIPJIE_00113	checkm_filtered_pf	rpoB	-	0.0	1657.4	+	1112	1	1105	57	1111	1138	|
LBFIPJIE_00081	checkm_filtered_pf	rps7	-	8.3e-86	280.7	+	157	1	156	8	162	276	|
LBFIPJIE_00107	checkm_filtered_pf	atpH	-	2.3e-49	158.4	+	83	1	82	2	82	92	|
LBFIPJIE_00118	checkm_filtered_pf	psaJ	-	4.2e-25	79.7	+	44	1	43	7	47	51	|
LBFIPJIE_00122	checkm_filtered_pf	rbcL	-	6.200000000000001e-294	967.2	+	489	1	488	1	487	488	|
LBFIPJIE_00009	checkm_filtered_pf	rps18	-	1.2999999999999998e-30	99.4	+	77	1	76	57	111	157	|
