# ORF	number of hits	lineage	top bit-score
k127_11926_1	ORF has no hit to database
k127_11926_2	ORF has no hit to database
k127_14538_1	44	1;131567;2759	439
k127_14538_2	12	1;131567	336
k127_14538_3	198	1;131567;2759	974
k127_14538_4	651	1;131567	729
k127_14538_5	4	1;131567;2759;2608109;2830	285
k127_14538_6	9	1;131567;2759	159
k127_14538_7	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	83.6
k127_14538_8	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	160
k127_14538_9	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	208
k127_14538_10	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	997
k127_14538_11	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	683
k127_14538_12	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	521
k127_14538_13	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	516
k127_14538_14	2	1;131567	68.2
k127_14538_15	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	613
k127_14538_16	97	1;131567	174
k127_14538_17	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	1058
k127_14538_18	2	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	206
k127_14538_19	298	1;131567	733
k127_14538_20	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	617
k127_14538_21	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	171
k127_14538_22	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	305
k127_14538_23	2	1;131567	320
k127_14538_24	11	1;131567	291
k127_14538_25	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	617
k127_14538_26	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	214
k127_14538_27	2	1;131567;2759;2608109;2830;2608131	802
k127_14538_28	2	1;131567	295
k127_14538_29	44	1;131567	243
k127_14538_30	2	1;131567	156
k127_14538_31	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	269
k127_14538_32	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	600
k127_14538_33	2	1;131567	249
k127_14538_34	2	1;131567	233
k127_14538_35	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	781
k127_14538_36	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	288
k127_14538_37	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	352
k127_14538_38	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	264
k127_14538_39	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	346
k127_14538_40	6	1;131567;2759;2608109;2830;2608131	238
k127_14538_41	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	158
k127_14538_42	2	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	264
k127_14538_43	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	416
k127_14538_44	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	224
k127_14538_45	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	191
k127_14538_46	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	543
k127_14538_47	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	198
k127_14538_48	1	1;131567;2759;2608109;2830;2608131;73028;1136790;35140*	419
